Tipo de Operação,Preço de Compra,Saldo,Ativo em Carteira,Lucro,Valor Previsto,Valor Real,Diferença
(no final do período 1),,0.0,,x,28370.54714328533,28308.38,62.167143285329075
(no final do período 2),,0.0,,x,28370.54714328533,28311.42,59.12714328533184
(no final do período 3),,0.0,,x,28370.54714328533,28311.11,59.43714328532951
(no final do período 4),,0.0,,x,28370.54714328533,28306.75,63.797143285330094
(no final do período 0),,0.0,,x,28340.79058116631,28291.15,49.64058116630986
(no final do período 1),,0.0,,x,28340.79058116631,28262.96,77.83058116631219
(no final do período 2),,0.0,,x,28340.79058116631,28260.7,80.09058116631059
(no final do período 3),,0.0,,x,28340.79058116631,28318.15,22.640581166309858
(no final do período 4),,0.0,,x,28340.79058116631,28330.82,9.970581166311604
(no final do período 0),,0.0,,x,28411.362859435354,28351.61,59.75285943535346
(no final do período 1),,0.0,,x,28411.362859435354,28353.56,57.80285943535273
(no final do período 2),,0.0,,x,28411.362859435354,28348.43,62.93285943535375
(no final do período 3),,0.0,,x,28411.362859435354,28325.21,86.15285943535491
(no final do período 4),,0.0,,x,28411.362859435354,28295.42,115.94285943535579
(no final do período 0),,0.0,,x,28416.44482634889,28360.01,56.434826348890056
(no final do período 1),,0.0,,x,28416.44482634889,28404.26,12.184826348890056
(no final do período 2),,0.0,,x,28416.44482634889,28400.01,16.434826348890056
(no final do período 3),,0.0,,x,28416.44482634889,28487.24,-70.79517365111315
(no final do período 4),,0.0,,x,28416.44482634889,28408.91,7.5348263488886005
(no final do período 0),,0.0,,x,28490.885199031363,28443.46,47.42519903136417
(no final do período 1),,0.0,,x,28490.885199031363,28476.99,13.895199031361699
(no final do período 2),,0.0,,x,28490.885199031363,28440.59,50.295199031363154
(no final do período 3),,0.0,,x,28490.885199031363,28427.36,63.52519903136272
(no final do período 4),,0.0,,x,28490.885199031363,28430.28,60.605199031364464
(no final do período 0),,0.0,,x,28493.05646925209,28450.69,42.36646925209061
(no final do período 1),,0.0,,x,28493.05646925209,28502.35,-9.293530747909244
(no final do período 2),,0.0,,x,28493.05646925209,28440.01,53.0464692520909
(no final do período 3),,0.0,,x,28493.05646925209,28457.11,35.94646925208872
(no final do período 4),,0.0,,x,28493.05646925209,28477.12,15.936469252090319
(no final do período 0),,0.0,,x,28576.707180204434,28519.25,57.457180204433826
(no final do período 1),,0.0,,x,28576.707180204434,28545.68,31.027180204433535
(no final do período 2),,0.0,,x,28576.707180204434,28474.95,101.7571802044331
(no final do período 3),,0.0,,x,28576.707180204434,28482.09,94.61718020443368
(no final do período 4),,0.0,,x,28576.707180204434,28578.27,-1.562819795566611
(no final do período 0),,0.0,,x,28614.22400270471,28494.12,120.10400270470927
(no final do período 1),,0.0,,x,28614.22400270471,28573.22,41.00400270470709
(no final do período 2),,0.0,,x,28614.22400270471,28680.45,-66.22599729529247
(no final do período 3),,0.0,,x,28614.22400270471,28716.7,-102.47599729529247
(no final do período 4),,0.0,,x,28614.22400270471,28614.52,-0.29599729529218166
(no final do período 0),,0.0,,x,28809.622693465077,28712.83,96.79269346507499
(no final do período 1),,0.0,,x,28809.622693465077,28680.09,129.5326934650766
(no final do período 2),,0.0,,x,28809.622693465077,28783.64,25.98269346507732
(no final do período 3),,0.0,,x,28809.622693465077,28730.01,79.61269346507834
(no final do período 4),,0.0,,x,28809.622693465077,28646.23,163.39269346507717
(no final do período 0),,0.0,,x,28726.68460496429,28620.01,106.6746049642934
(no final do período 1),,0.0,,x,28726.68460496429,28684.07,42.614604964292084
(no final do período 2),,0.0,,x,28726.68460496429,28634.72,91.96460496429063
(no final do período 3),,0.0,,x,28726.68460496429,28501.48,225.20460496429223
(no final do período 4),,0.0,,x,28726.68460496429,28547.24,179.4446049642902
(no final do período 0),,0.0,,x,28660.614550484876,28600.0,60.61455048487551
(no final do período 1),,0.0,,x,28660.614550484876,28638.13,22.48455048487449
(no final do período 2),,0.0,,x,28660.614550484876,28661.47,-0.855449515125656
(no final do período 3),,0.0,,x,28660.614550484876,28646.98,13.634550484875945
(no final do período 4),,0.0,,x,28660.614550484876,28687.16,-26.545449515124346
(no final do período 0),,0.0,,x,28751.860248836772,28711.35,40.510248836773826
(no final do período 1),,0.0,,x,28751.860248836772,28730.91,20.950248836772516
(no final do período 2),,0.0,,x,28751.860248836772,28750.75,1.1102488367723709
(no final do período 3),,0.0,,x,28751.860248836772,28742.02,9.840248836771934
(no final do período 4),,0.0,,x,28751.860248836772,28720.01,31.85024883677397
(no final do período 0),,0.0,,x,28945.275186598155,28833.68,111.59518659815512
(no final do período 1),,0.0,,x,28945.275186598155,28715.38,229.8951865981544
(no final do período 2),,0.0,,x,28945.275186598155,28678.91,266.36518659815556
(no final do período 3),,0.0,,x,28945.275186598155,28641.71,303.5651865981563
(no final do período 4),,0.0,,x,28945.275186598155,28642.28,302.9951865981566
(no final do período 0),,0.0,,x,28677.475634466082,28604.09,73.38563446608168
(no final do período 1),,0.0,,x,28677.475634466082,28643.2,34.2756344660811
(no final do período 2),,0.0,,x,28677.475634466082,28678.91,-1.434365533918026
(no final do período 3),,0.0,,x,28677.475634466082,28676.88,0.5956344660808099
(no final do período 4),,0.0,,x,28677.475634466082,28649.65,27.825634466080373
(no final do período 0),,0.0,,x,28705.163741131633,28659.9,45.26374113163183
(no final do período 1),,0.0,,x,28705.163741131633,28652.26,52.90374113163489
(no final do período 2),,0.0,,x,28705.163741131633,28661.32,43.84374113163358
(no final do período 3),,0.0,,x,28705.163741131633,28713.71,-8.54625886836584
(no final do período 4),,0.0,,x,28705.163741131633,28714.11,-8.946258868367295
(no final do período 0),,0.0,,x,28749.686871804577,28686.9,62.78687180457564
(no final do período 1),,0.0,,x,28749.686871804577,28658.92,90.76687180457884
(no final do período 2),,0.0,,x,28749.686871804577,28640.0,109.6868718045771
(no final do período 3),,0.0,,x,28749.686871804577,28594.84,154.84687180457695
(no final do período 4),,0.0,,x,28749.686871804577,28622.16,127.52687180457724
(no final do período 0),,0.0,,x,28685.08688439048,28624.1,60.986884390480554
(no final do período 1),,0.0,,x,28685.08688439048,28659.5,25.5868843904791
(no final do período 2),,0.0,,x,28685.08688439048,28689.75,-4.663115609520901
Venda (3),,1094.760325089245,,94.76032508924504,28685.08688439048,28779.46,-94.37311560952003
Compra (4),28911.47,0.0,0.037865951647883866,,,,
(no final do período 0),,0.0,,x,29181.631322575446,28980.0,201.63132257544567
(no final do período 1),,0.0,,x,29181.631322575446,29009.7,171.93132257544494
Venda (2),,1109.4867723446234,,109.48677234462343,29181.631322575446,29300.38,-118.74867742455535
Compra (3),29206.41,0.0,0.03798778324157688,,,,
Venda (4),,1110.587278425132,,110.5872784251319,29181.631322575446,29235.38,-53.74867742455535
Compra (0),29205.68,0.0,0.038026413986085306,,,,
(no final do período 1),,0.0,,x,29320.990354480284,29293.59,27.400354480283568
(no final do período 2),,0.0,,x,29320.990354480284,29254.57,66.420354480284
(no final do período 3),,0.0,,x,29320.990354480284,29318.54,2.45035448028284
(no final do período 4),,0.0,,x,29320.990354480284,29276.84,44.15035448028357
(no final do período 0),,0.0,,x,29295.230627893186,29150.03,145.20062789318763
(no final do período 1),,0.0,,x,29295.230627893186,29202.38,92.85062789318545
(no final do período 2),,0.0,,x,29295.230627893186,29221.75,73.48062789318647
(no final do período 3),,0.0,,x,29295.230627893186,29197.28,97.95062789318763
(no final do período 4),,0.0,,x,29295.230627893186,29202.85,92.38062789318792
(no final do período 0),,0.0,,x,29311.862247840178,29246.56,65.30224784017628
(no final do período 1),,0.0,,x,29311.862247840178,29282.6,29.262247840179043
Venda (2),,1114.6754981927759,,114.67549819277588,29311.862247840178,29313.19,-1.3277521598211024
Compra (3),29243.78,0.0,0.03811666953426595,,,,
Venda (4),,1117.7099662543988,,117.70996625439875,29311.862247840178,29323.39,-11.52775215982183
Compra (0),29240.51,0.0,0.03822470833287103,,,,
(no final do período 1),,0.0,,x,29416.890316009467,29357.6,59.29031600946837
Venda (2),,1131.413524191733,,131.4135241917329,29416.890316009467,29599.01,-182.11968399053148
Compra (3),29816.38,0.0,0.037946039196969344,,,,
(no final do período 4),,0.0,,x,29416.890316009467,29731.84,-314.94968399053323
(no final do período 0),,0.0,,x,29806.69120441175,29709.1,97.59120441175037
(no final do período 1),,0.0,,x,29806.69120441175,29783.92,22.77120441175066
(no final do período 2),,0.0,,x,29806.69120441175,29753.37,53.32120441174993
(no final do período 3),,0.0,,x,29806.69120441175,29798.11,8.581204411748331
Venda (4),,1134.4082256051577,,134.40822560515767,29806.69120441175,29895.3,-88.60879558825036
Compra (0),29840.02,0.0,0.03801633596777608,,,,
(no final do período 1),,0.0,,x,30054.477000926832,29999.71,54.767000926833134
(no final do período 2),,0.0,,x,30054.477000926832,29850.01,204.46700092683386
(no final do período 3),,0.0,,x,30054.477000926832,29960.41,94.0670009268324
(no final do período 4),,0.0,,x,30054.477000926832,29957.9,96.5770009268308
(no final do período 0),,0.0,,x,30066.623033507047,29903.0,163.62303350704678
(no final do período 1),,0.0,,x,30066.623033507047,29839.99,226.63303350704518
(no final do período 2),,0.0,,x,30066.623033507047,29876.37,190.2530335070478
(no final do período 3),,0.0,,x,30066.623033507047,29597.86,468.7630335070462
(no final do período 4),,0.0,,x,30066.623033507047,29619.99,446.6330335070452
(no final do período 0),,0.0,,x,29683.49156467719,29509.21,174.28156467719236
(no final do período 1),,0.0,,x,29683.49156467719,29489.9,193.59156467719004
(no final do período 2),,0.0,,x,29683.49156467719,29515.01,168.4815646771931
(no final do período 3),,0.0,,x,29683.49156467719,29564.09,119.40156467719135
(no final do período 4),,0.0,,x,29683.49156467719,29654.64,28.851564677192073
(no final do período 0),,0.0,,x,29727.056082295963,29460.01,267.0460822959649
(no final do período 1),,0.0,,x,29727.056082295963,29524.98,202.07608229596372
(no final do período 2),,0.0,,x,29727.056082295963,29571.4,155.65608229596182
(no final do período 3),,0.0,,x,29727.056082295963,29586.19,140.8660822959646
(no final do período 4),,0.0,,x,29727.056082295963,29560.85,166.20608229596473
(no final do período 0),,0.0,,x,29643.367040000034,29580.0,63.36704000003374
(no final do período 1),,0.0,,x,29643.367040000034,29487.94,155.42704000003505
(no final do período 2),,0.0,,x,29643.367040000034,29550.98,92.38704000003418
(no final do período 3),,0.0,,x,29643.367040000034,29473.59,169.7770400000336
(no final do período 4),,0.0,,x,29643.367040000034,29558.14,85.22704000003432
(no final do período 0),,0.0,,x,29626.70585463619,29561.61,65.09585463619078
(no final do período 1),,0.0,,x,29626.70585463619,29492.87,133.83585463619238
(no final do período 2),,0.0,,x,29626.70585463619,29402.37,224.33585463619238
(no final do período 3),,0.0,,x,29626.70585463619,29479.99,146.71585463618976
(no final do período 4),,0.0,,x,29626.70585463619,29495.63,131.07585463619034
(no final do período 0),,0.0,,x,29565.590874862348,29516.38,49.21087486234683
(no final do período 1),,0.0,,x,29565.590874862348,29489.54,76.05087486234697
(no final do período 2),,0.0,,x,29565.590874862348,29514.91,50.68087486234799
(no final do período 3),,0.0,,x,29565.590874862348,29500.95,64.64087486234712
(no final do período 4),,0.0,,x,29565.590874862348,29485.76,79.83087486234945
(no final do período 0),,0.0,,x,29537.037167335147,29478.47,58.56716733514622
(no final do período 1),,0.0,,x,29537.037167335147,29436.64,100.39716733514797
(no final do período 2),,0.0,,x,29537.037167335147,29420.0,117.03716733514739
(no final do período 3),,0.0,,x,29537.037167335147,29561.41,-24.372832664852467
(no final do período 4),,0.0,,x,29537.037167335147,29566.26,-29.222832664851012
(no final do período 0),,0.0,,x,29654.65185000726,29585.0,69.65185000725978
(no final do período 1),,0.0,,x,29654.65185000726,29628.06,26.591850007258472
(no final do período 2),,0.0,,x,29654.65185000726,29580.92,73.73185000726153
(no final do período 3),,0.0,,x,29654.65185000726,29617.55,37.10185000726051
(no final do período 4),,0.0,,x,29654.65185000726,29613.22,41.43185000725862
(no final do período 0),,0.0,,x,29671.43642642921,29617.48,53.95642642920939
(no final do período 1),,0.0,,x,29671.43642642921,29614.79,56.64642642920808
(no final do período 2),,0.0,,x,29671.43642642921,29642.37,29.06642642920997
(no final do período 3),,0.0,,x,29671.43642642921,29634.64,36.79642642920953
(no final do período 4),,0.0,,x,29671.43642642921,29633.69,37.74642642921026
(no final do período 0),,0.0,,x,29716.950239566588,29661.67,55.280239566589444
(no final do período 1),,0.0,,x,29716.950239566588,29759.78,-42.82976043341114
(no final do período 2),,0.0,,x,29716.950239566588,29752.35,-35.39976043341085
(no final do período 3),,0.0,,x,29716.950239566588,29685.12,31.830239566588716
(no final do período 4),,0.0,,x,29716.950239566588,29669.04,47.910239566586824
(no final do período 0),,0.0,,x,29732.89012420566,29663.26,69.63012420566156
(no final do período 1),,0.0,,x,29732.89012420566,29687.27,45.62012420565952
(no final do período 2),,0.0,,x,29732.89012420566,29616.36,116.53012420565938
(no final do período 3),,0.0,,x,29732.89012420566,29628.16,104.7301242056601
(no final do período 4),,0.0,,x,29732.89012420566,29617.38,115.51012420565894
(no final do período 0),,0.0,,x,29643.634760601206,29591.46,52.1747606012068
(no final do período 1),,0.0,,x,29643.634760601206,29560.15,83.48476060120447
(no final do período 2),,0.0,,x,29643.634760601206,29533.88,109.75476060120491
(no final do período 3),,0.0,,x,29643.634760601206,29539.34,104.29476060120578
(no final do período 4),,0.0,,x,29643.634760601206,29520.85,122.78476060120738
(no final do período 0),,0.0,,x,29542.811845308795,29474.01,68.80184530879706
(no final do período 1),,0.0,,x,29542.811845308795,29486.96,55.85184530879633
(no final do período 2),,0.0,,x,29542.811845308795,29477.06,65.75184530879415
(no final do período 3),,0.0,,x,29542.811845308795,29544.57,-1.758154691204254
(no final do período 4),,0.0,,x,29542.811845308795,29596.73,-53.91815469120411
(no final do período 0),,0.0,,x,29655.007765633356,29604.43,50.57776563335574
(no final do período 1),,0.0,,x,29655.007765633356,29627.79,27.217765633355157
(no final do período 2),,0.0,,x,29655.007765633356,29590.72,64.28776563335487
(no final do período 3),,0.0,,x,29655.007765633356,29577.32,77.68776563335632
(no final do período 4),,0.0,,x,29655.007765633356,29556.13,98.87776563335501
(no final do período 0),,0.0,,x,29606.14571297978,29562.12,44.0257129797792
(no final do período 1),,0.0,,x,29606.14571297978,29574.94,31.20571297977949
(no final do período 2),,0.0,,x,29606.14571297978,29562.64,43.505712979778764
(no final do período 3),,0.0,,x,29606.14571297978,29578.66,27.485712979778327
(no final do período 4),,0.0,,x,29606.14571297978,29596.81,9.335712979776872
(no final do período 0),,0.0,,x,29731.9864546672,29670.1,61.88645466720118
(no final do período 1),,0.0,,x,29731.9864546672,29685.93,46.05645466719943
(no final do período 2),,0.0,,x,29731.9864546672,29705.0,26.986454667199723
(no final do período 3),,0.0,,x,29731.9864546672,29658.39,73.5964546672003
(no final do período 4),,0.0,,x,29731.9864546672,29716.24,15.746454667198122
(no final do período 0),,0.0,,x,29751.764102157875,29704.99,46.77410215787313
(no final do período 1),,0.0,,x,29751.764102157875,29695.8,55.96410215787546
(no final do período 2),,0.0,,x,29751.764102157875,29656.25,95.51410215787473
(no final do período 3),,0.0,,x,29751.764102157875,29703.99,47.77410215787313
(no final do período 4),,0.0,,x,29751.764102157875,29675.0,76.76410215787473
(no final do período 0),,0.0,,x,29710.467710801775,29662.3,48.167710801775684
(no final do período 1),,0.0,,x,29710.467710801775,29652.16,58.3077108017751
(no final do período 2),,0.0,,x,29710.467710801775,29684.16,26.3077108017751
(no final do período 3),,0.0,,x,29710.467710801775,29732.02,-21.55228919822548
Venda (4),,1134.537481147448,,134.53748114744803,29710.467710801775,29843.42,-132.9522891982233
Compra (0),29794.19,0.0,0.03807915171204346,,,,
(no final do período 1),,0.0,,x,29903.713467074384,29773.88,129.8334670743825
(no final do período 2),,0.0,,x,29903.713467074384,29769.71,134.0034670743844
(no final do período 3),,0.0,,x,29903.713467074384,29772.48,131.23346707438395
(no final do período 4),,0.0,,x,29903.713467074384,29805.66,98.05346707438366
(no final do período 0),,0.0,,x,29892.65473115368,29840.89,51.76473115368208
(no final do período 1),,0.0,,x,29892.65473115368,29792.49,100.1647311536799
(no final do período 2),,0.0,,x,29892.65473115368,29804.99,87.6647311536799
(no final do período 3),,0.0,,x,29892.65473115368,29765.09,127.56473115368135
(no final do período 4),,0.0,,x,29892.65473115368,29766.62,126.03473115368251
(no final do período 0),,0.0,,x,29865.228493769988,29818.69,46.538493769989145
(no final do período 1),,0.0,,x,29865.228493769988,29768.27,96.9584937699874
(no final do período 2),,0.0,,x,29865.228493769988,29712.36,152.86849376998725
(no final do período 3),,0.0,,x,29865.228493769988,29744.94,120.28849376998915
(no final do período 4),,0.0,,x,29865.228493769988,29770.02,95.2084937699874
(no final do período 0),,0.0,,x,29829.75151008014,29775.48,54.271510080139706
(no final do período 1),,0.0,,x,29829.75151008014,29809.28,20.471510080140433
(no final do período 2),,0.0,,x,29829.75151008014,29785.91,43.841510080139415
(no final do período 3),,0.0,,x,29829.75151008014,29824.01,5.74151008014087
Venda (4),,1137.961177677878,,137.9611776778779,29829.75151008014,29884.1,-54.348489919859276
Compra (0),29812.07,0.0,0.038171156101467554,,,,
(no final do período 1),,0.0,,x,29993.06572907526,29833.89,159.1757290752612
(no final do período 2),,0.0,,x,29993.06572907526,29875.76,117.3057290752622
(no final do período 3),,0.0,,x,29993.06572907526,29937.36,55.705729075260024
(no final do período 4),,0.0,,x,29993.06572907526,29909.17,83.89572907526235
(no final do período 0),,0.0,,x,29963.891764162625,29901.61,62.28176416262431
(no final do período 1),,0.0,,x,29963.891764162625,29913.81,50.081764162623585
(no final do período 2),,0.0,,x,29963.891764162625,29867.41,96.48176416262504
(no final do período 3),,0.0,,x,29963.891764162625,29885.18,78.7117641626246
(no final do período 4),,0.0,,x,29963.891764162625,29925.61,38.28176416262431
(no final do período 0),,0.0,,x,30187.763342097336,30074.66,113.10334209733628
(no final do período 1),,0.0,,x,30187.763342097336,30146.68,41.083342097335844
(no final do período 2),,0.0,,x,30187.763342097336,30002.48,185.28334209733657
(no final do período 3),,0.0,,x,30187.763342097336,30092.52,95.2433420973357
(no final do período 4),,0.0,,x,30187.763342097336,30117.47,70.29334209733497
(no final do período 0),,0.0,,x,30276.474619548557,30206.23,70.24461954855724
(no final do período 1),,0.0,,x,30276.474619548557,30078.15,198.32461954855535
(no final do período 2),,0.0,,x,30276.474619548557,30060.83,215.64461954855506
(no final do período 3),,0.0,,x,30276.474619548557,30109.26,167.2146195485584
(no final do período 4),,0.0,,x,30276.474619548557,30145.04,131.43461954855593
(no final do período 0),,0.0,,x,30179.9868887594,30089.96,90.0268887593993
(no final do período 1),,0.0,,x,30179.9868887594,30011.97,168.01688875939726
(no final do período 2),,0.0,,x,30179.9868887594,29979.99,199.99688875939682
(no final do período 3),,0.0,,x,30179.9868887594,30015.7,164.2868887593977
(no final do período 4),,0.0,,x,30179.9868887594,30032.51,147.47688875940003
(no final do período 0),,0.0,,x,30075.532271046446,30032.43,43.10227104644582
(no final do período 1),,0.0,,x,30075.532271046446,29980.67,94.86227104644786
(no final do período 2),,0.0,,x,30075.532271046446,29984.31,91.2222710464448
(no final do período 3),,0.0,,x,30075.532271046446,30007.51,68.02227104644771
(no final do período 4),,0.0,,x,30075.532271046446,29968.19,107.34227104644742
(no final do período 0),,0.0,,x,30029.933408713867,29986.42,43.51340871386856
(no final do período 1),,0.0,,x,30029.933408713867,29996.65,33.283408713865356
(no final do período 2),,0.0,,x,30029.933408713867,29931.88,98.05340871386579
(no final do período 3),,0.0,,x,30029.933408713867,29932.52,97.41340871386637
(no final do período 4),,0.0,,x,30029.933408713867,29884.02,145.91340871386637
(no final do período 0),,0.0,,x,29951.31422298788,29909.8,41.5142229878802
(no final do período 1),,0.0,,x,29951.31422298788,29943.0,8.314222987879475
Venda (2),,1143.7452529619331,,143.74525296193315,29951.31422298788,29963.6,-12.28577701211907
Compra (3),29962.32,0.0,0.03817278678560049,,,,
Venda (4),,1144.106367524925,,144.10636752492496,29951.31422298788,29971.78,-20.46577701211936
Compra (0),30065.6,0.0,0.038053668229635365,,,,
(no final do período 1),,0.0,,x,30132.583241410914,29928.08,204.50324141091187
(no final do período 2),,0.0,,x,30132.583241410914,29916.94,215.64324141091492
(no final do período 3),,0.0,,x,30132.583241410914,29928.73,203.85324141091405
(no final do período 4),,0.0,,x,30132.583241410914,29881.11,251.47324141091303
(no final do período 0),,0.0,,x,29908.553666460306,29858.06,50.49366646030467
(no final do período 1),,0.0,,x,29908.553666460306,29871.79,36.7636664603051
(no final do período 2),,0.0,,x,29908.553666460306,29862.46,46.09366646030685
(no final do período 3),,0.0,,x,29908.553666460306,29864.36,44.193666460305394
(no final do período 4),,0.0,,x,29908.553666460306,29870.99,37.563666460304376
(no final do período 0),,0.0,,x,29951.588858584386,29909.07,42.51885858438618
(no final do período 1),,0.0,,x,29951.588858584386,29907.38,44.20885858438487
(no final do período 2),,0.0,,x,29951.588858584386,29902.77,48.81885858438545
(no final do período 3),,0.0,,x,29951.588858584386,29945.53,6.058858584387053
(no final do período 4),,0.0,,x,29951.588858584386,29969.64,-18.05114141561353
(no final do período 0),,0.0,,x,30021.453857106495,29954.71,66.74385710649585
(no final do período 1),,0.0,,x,30021.453857106495,30000.92,20.533857106496725
(no final do período 2),,0.0,,x,30021.453857106495,30017.0,4.453857106494979
(no final do período 3),,0.0,,x,30021.453857106495,29983.34,38.113857106494834
Venda (4),,1145.9675724380365,,145.96757243803654,30021.453857106495,30114.51,-93.05614289350342
Compra (0),30138.65,0.0,0.0380231885780563,,,,
(no final do período 1),,0.0,,x,30247.985045966758,30100.0,147.98504596675775
(no final do período 2),,0.0,,x,30247.985045966758,30128.75,119.23504596675775
(no final do período 3),,0.0,,x,30247.985045966758,30078.5,169.48504596675775
(no final do período 4),,0.0,,x,30247.985045966758,29979.18,268.80504596675746
(no final do período 0),,0.0,,x,30014.315469088848,29947.04,67.27546908884688
(no final do período 1),,0.0,,x,30014.315469088848,29753.2,261.115469088847
(no final do período 2),,0.0,,x,30014.315469088848,29816.26,198.05546908884935
(no final do período 3),,0.0,,x,30014.315469088848,29861.88,152.43546908884673
(no final do período 4),,0.0,,x,30014.315469088848,29812.1,202.2154690888492
(no final do período 0),,0.0,,x,29913.21875621192,29857.71,55.508756211922446
(no final do período 1),,0.0,,x,29913.21875621192,29832.09,81.12875621192143
(no final do período 2),,0.0,,x,29913.21875621192,29962.03,-48.81124378807726
(no final do período 3),,0.0,,x,29913.21875621192,29955.36,-42.14124378807901
(no final do período 4),,0.0,,x,29913.21875621192,29910.01,3.2087562119231734
(no final do período 0),,0.0,,x,29944.461488061956,29880.43,64.03148806195532
(no final do período 1),,0.0,,x,29944.461488061956,29897.58,46.88148806195386
(no final do período 2),,0.0,,x,29944.461488061956,29894.5,49.961488061955606
(no final do período 3),,0.0,,x,29944.461488061956,29945.9,-1.438511938045849
(no final do período 4),,0.0,,x,29944.461488061956,29898.16,46.30148806195575
(no final do período 0),,0.0,,x,29944.64147085884,29908.04,36.60147085884091
(no final do período 1),,0.0,,x,29944.64147085884,29897.63,47.01147085884077
(no final do período 2),,0.0,,x,29944.64147085884,29891.42,53.22147085884353
(no final do período 3),,0.0,,x,29944.64147085884,29909.67,34.97147085884353
(no final do período 4),,0.0,,x,29944.64147085884,29940.01,4.631470858843386
(no final do período 0),,0.0,,x,29990.04047516026,29951.94,38.10047516025952
(no final do período 1),,0.0,,x,29990.04047516026,29897.56,92.4804751602569
(no final do período 2),,0.0,,x,29990.04047516026,29895.85,94.19047516025967
(no final do período 3),,0.0,,x,29990.04047516026,29906.8,83.24047516025894
(no final do período 4),,0.0,,x,29990.04047516026,29955.85,34.190475160259666
(no final do período 0),,0.0,,x,29993.894034748122,29938.04,55.854034748121194
(no final do período 1),,0.0,,x,29993.894034748122,29945.4,48.49403474812061
(no final do período 2),,0.0,,x,29993.894034748122,29925.47,68.4240347481209
(no final do período 3),,0.0,,x,29993.894034748122,29862.93,130.96403474812178
(no final do período 4),,0.0,,x,29993.894034748122,29871.24,122.65403474812047
(no final do período 0),,0.0,,x,29930.794752090856,29875.0,55.79475209085649
(no final do período 1),,0.0,,x,29930.794752090856,29843.87,86.92475209085751
(no final do período 2),,0.0,,x,29930.794752090856,29859.94,70.8547520908578
(no final do período 3),,0.0,,x,29930.794752090856,29834.26,96.53475209085809
(no final do período 4),,0.0,,x,29930.794752090856,29825.6,105.19475209085795
(no final do período 0),,0.0,,x,29869.266027636066,29827.55,41.71602763606643
(no final do período 1),,0.0,,x,29869.266027636066,29871.69,-2.4239723639329895
(no final do período 2),,0.0,,x,29869.266027636066,29862.71,6.556027636066574
(no final do período 3),,0.0,,x,29869.266027636066,29869.99,-0.7239723639358999
(no final do período 4),,0.0,,x,29869.266027636066,29914.04,-44.77397236393517
(no final do período 0),,0.0,,x,29964.375715392496,29912.34,52.03571539249606
(no final do período 1),,0.0,,x,29964.375715392496,29935.8,28.57571539249693
(no final do período 2),,0.0,,x,29964.375715392496,29914.51,49.865715392497805
(no final do período 3),,0.0,,x,29964.375715392496,29910.18,54.19571539249591
(no final do período 4),,0.0,,x,29964.375715392496,29901.85,62.52571539249766
(no final do período 0),,0.0,,x,29942.893382460552,29899.64,43.25338246055253
(no final do período 1),,0.0,,x,29942.893382460552,29883.6,59.2933824605534
(no final do período 2),,0.0,,x,29942.893382460552,29884.15,58.74338246055049
(no final do período 3),,0.0,,x,29942.893382460552,29906.01,36.88338246055355
(no final do período 4),,0.0,,x,29942.893382460552,29888.13,54.76338246055093
(no final do período 0),,0.0,,x,29912.98911029535,29842.75,70.23911029535157
(no final do período 1),,0.0,,x,29912.98911029535,29871.47,41.5191102953504
(no final do período 2),,0.0,,x,29912.98911029535,29848.6,64.38911029535302
(no final do período 3),,0.0,,x,29912.98911029535,29864.46,48.52911029535244
(no final do período 4),,0.0,,x,29912.98911029535,29848.15,64.83911029535011
(no final do período 0),,0.0,,x,29872.998776414814,29809.27,63.72877641481318
(no final do período 1),,0.0,,x,29872.998776414814,29803.03,69.96877641481478
(no final do período 2),,0.0,,x,29872.998776414814,29808.6,64.39877641481507
(no final do período 3),,0.0,,x,29872.998776414814,29750.01,122.98877641481522
(no final do período 4),,0.0,,x,29872.998776414814,29808.08,64.91877641481187
(no final do período 0),,0.0,,x,29888.730182402425,29835.64,53.09018240242585
(no final do período 1),,0.0,,x,29888.730182402425,29969.92,-81.18981759757298
(no final do período 2),,0.0,,x,29888.730182402425,30038.99,-150.25981759757633
(no final do período 3),,0.0,,x,29888.730182402425,29999.12,-110.38981759757371
(no final do período 4),,0.0,,x,29888.730182402425,29957.24,-68.50981759757633
(no final do período 0),,0.0,,x,30044.917491999986,29999.35,45.567491999987396
(no final do período 1),,0.0,,x,30044.917491999986,29992.46,52.457491999986814
(no final do período 2),,0.0,,x,30044.917491999986,29973.22,71.69749199998478
(no final do período 3),,0.0,,x,30044.917491999986,29912.07,132.84749199998623
(no final do período 4),,0.0,,x,30044.917491999986,30010.0,34.91749199998594
(no final do período 0),,0.0,,x,30236.527654969115,30120.0,116.52765496911525
(no final do período 1),,0.0,,x,30236.527654969115,30135.69,100.83765496911656
Venda (2),,1156.4482841376919,,156.44828413769187,30236.527654969115,30414.29,-177.76234503088563
Compra (3),30327.84,0.0,0.038131574294037816,,,,
Venda (4),,1157.1724027335356,,157.1724027335356,30236.527654969115,30346.83,-110.3023450308865
Compra (0),30204.69,0.0,0.03831101735305132,,,,
(no final do período 1),,0.0,,x,30380.994810495875,30252.49,128.50481049587324
(no final do período 2),,0.0,,x,30380.994810495875,30334.69,46.304810495876154
(no final do período 3),,0.0,,x,30380.994810495875,30378.23,2.764810495875281
(no final do período 4),,0.0,,x,30380.994810495875,30302.1,78.8948104958763
(no final do período 0),,0.0,,x,30511.192973662626,30429.0,82.19297366262617
