Tipo de Operação,Preço de Compra,Saldo,Ativo em Carteira,Lucro,Valor Previsto,Valor Real,Diferença
(no final do período 2),,0.0,,x,210.2798178021163,209.7,0.5798178021163096
(no final do período 3),,0.0,,x,210.2798178021163,210.0,0.27981780211629825
(no final do período 4),,0.0,,x,210.2798178021163,210.1,0.17981780211630394
(no final do período 0),,0.0,,x,210.55852858910217,210.1,0.45852858910217265
(no final do período 1),,0.0,,x,210.55852858910217,210.0,0.558528589102167
(no final do período 2),,0.0,,x,210.55852858910217,210.1,0.45852858910217265
(no final do período 3),,0.0,,x,210.55852858910217,209.9,0.6585285891021613
(no final do período 4),,0.0,,x,210.55852858910217,209.5,1.058528589102167
(no final do período 0),,0.0,,x,210.1443181381511,209.8,0.34431813815109535
(no final do período 1),,0.0,,x,210.1443181381511,209.7,0.4443181381511181
(no final do período 2),,0.0,,x,210.1443181381511,209.7,0.4443181381511181
(no final do período 3),,0.0,,x,210.1443181381511,210.7,-0.5556818618488819
(no final do período 4),,0.0,,x,210.1443181381511,210.3,-0.15568186184890465
(no final do período 0),,0.0,,x,211.07342264872125,210.6,0.47342264872125384
(no final do período 1),,0.0,,x,211.07342264872125,210.7,0.3734226487212595
(no final do período 2),,0.0,,x,211.07342264872125,210.6,0.47342264872125384
(no final do período 3),,0.0,,x,211.07342264872125,210.6,0.47342264872125384
(no final do período 4),,0.0,,x,211.07342264872125,210.5,0.5734226487212482
(no final do período 0),,0.0,,x,210.872297800317,210.5,0.3722978003169999
(no final do período 1),,0.0,,x,210.872297800317,210.8,0.07229780031698851
(no final do período 2),,0.0,,x,210.872297800317,210.6,0.27229780031700557
(no final do período 3),,0.0,,x,210.872297800317,210.8,0.07229780031698851
(no final do período 4),,0.0,,x,210.872297800317,210.9,-0.0277021996830058
(no final do período 0),,0.0,,x,211.5856008950613,211.2,0.3856008950613159
(no final do período 1),,0.0,,x,211.5856008950613,211.2,0.3856008950613159
(no final do período 2),,0.0,,x,211.5856008950613,210.9,0.6856008950612988
(no final do período 3),,0.0,,x,211.5856008950613,210.7,0.8856008950613159
(no final do período 4),,0.0,,x,211.5856008950613,210.7,0.8856008950613159
(no final do período 0),,0.0,,x,211.0849360320196,210.3,0.7849360320196013
(no final do período 1),,0.0,,x,211.0849360320196,210.5,0.5849360320196126
(no final do período 2),,0.0,,x,211.0849360320196,211.1,-0.015063967980381676
(no final do período 3),,0.0,,x,211.0849360320196,211.1,-0.015063967980381676
(no final do período 4),,0.0,,x,211.0849360320196,210.9,0.18493603201960696
(no final do período 0),,0.0,,x,211.25124451604248,210.6,0.6512445160424818
(no final do período 1),,0.0,,x,211.25124451604248,210.3,0.9512445160424647
(no final do período 2),,0.0,,x,211.25124451604248,210.6,0.6512445160424818
(no final do período 3),,0.0,,x,211.25124451604248,210.6,0.6512445160424818
(no final do período 4),,0.0,,x,211.25124451604248,210.6,0.6512445160424818
(no final do período 0),,0.0,,x,210.98748849327055,210.6,0.3874884932705527
(no final do período 1),,0.0,,x,210.98748849327055,210.7,0.28748849327055837
(no final do período 2),,0.0,,x,210.98748849327055,210.5,0.487488493270547
(no final do período 3),,0.0,,x,210.98748849327055,210.2,0.7874884932705584
(no final do período 4),,0.0,,x,210.98748849327055,210.5,0.487488493270547
(no final do período 0),,0.0,,x,210.91663245225732,210.6,0.3166324522573234
(no final do período 1),,0.0,,x,210.91663245225732,210.7,0.21663245225732908
(no final do período 2),,0.0,,x,210.91663245225732,210.6,0.3166324522573234
(no final do período 3),,0.0,,x,210.91663245225732,210.6,0.3166324522573234
(no final do período 4),,0.0,,x,210.91663245225732,210.6,0.3166324522573234
(no final do período 0),,0.0,,x,211.01342430850727,210.7,0.31342430850727965
(no final do período 1),,0.0,,x,211.01342430850727,210.7,0.31342430850727965
(no final do período 2),,0.0,,x,211.01342430850727,210.5,0.5134243085072683
(no final do período 3),,0.0,,x,211.01342430850727,210.6,0.41342430850727396
(no final do período 4),,0.0,,x,211.01342430850727,210.2,0.8134243085072796
(no final do período 0),,0.0,,x,211.09134265332833,210.6,0.4913426533283314
(no final do período 1),,0.0,,x,211.09134265332833,210.3,0.7913426533283143
(no final do período 2),,0.0,,x,211.09134265332833,210.3,0.7913426533283143
(no final do período 3),,0.0,,x,211.09134265332833,210.2,0.8913426533283371
(no final do período 4),,0.0,,x,211.09134265332833,210.4,0.69134265332832
(no final do período 0),,0.0,,x,210.59380680328837,210.1,0.4938068032883791
(no final do período 1),,0.0,,x,210.59380680328837,210.4,0.19380680328836775
(no final do período 2),,0.0,,x,210.59380680328837,210.7,-0.1061931967116152
(no final do período 3),,0.0,,x,210.59380680328837,210.4,0.19380680328836775
(no final do período 4),,0.0,,x,210.59380680328837,210.3,0.29380680328836206
(no final do período 0),,0.0,,x,210.66373942253858,210.3,0.36373942253857194
(no final do período 1),,0.0,,x,210.66373942253858,210.4,0.26373942253857763
(no final do período 2),,0.0,,x,210.66373942253858,210.9,-0.23626057746142237
(no final do período 3),,0.0,,x,210.66373942253858,211.2,-0.5362605774614053
(no final do período 4),,0.0,,x,210.66373942253858,211.3,-0.6362605774614281
(no final do período 0),,0.0,,x,211.63350910006676,211.1,0.533509100066766
(no final do período 1),,0.0,,x,211.63350910006676,210.9,0.7335091000667546
(no final do período 2),,0.0,,x,211.63350910006676,210.9,0.7335091000667546
(no final do período 3),,0.0,,x,211.63350910006676,210.6,1.033509100066766
(no final do período 4),,0.0,,x,211.63350910006676,210.7,0.9335091000667717
(no final do período 0),,0.0,,x,211.161813394171,210.8,0.36181339417098
(no final do período 1),,0.0,,x,211.161813394171,210.9,0.2618133941709857
(no final do período 2),,0.0,,x,211.161813394171,211.2,-0.038186605828997244
(no final do período 3),,0.0,,x,211.161813394171,211.4,-0.2381866058290143
(no final do período 4),,0.0,,x,211.161813394171,211.7,-0.5381866058289972
(no final do período 0),,0.0,,x,212.7387783202066,212.0,0.7387783202065918
(no final do período 1),,0.0,,x,212.7387783202066,212.4,0.33877832020658616
(no final do período 2),,0.0,,x,212.7387783202066,213.1,-0.3612216797934025
(no final do período 3),,0.0,,x,212.7387783202066,212.8,-0.061221679793419526
(no final do período 4),,0.0,,x,212.7387783202066,212.7,0.03877832020660321
(no final do período 0),,0.0,,x,213.06741432129826,212.3,0.7674143212982472
(no final do período 1),,0.0,,x,213.06741432129826,212.8,0.26741432129824716
(no final do período 2),,0.0,,x,213.06741432129826,212.8,0.26741432129824716
(no final do período 3),,0.0,,x,213.06741432129826,212.8,0.26741432129824716
(no final do período 4),,0.0,,x,213.06741432129826,212.7,0.3674143212982699
(no final do período 0),,0.0,,x,212.9317425033196,212.4,0.5317425033196059
(no final do período 1),,0.0,,x,212.9317425033196,212.7,0.23174250331962298
(no final do período 2),,0.0,,x,212.9317425033196,212.7,0.23174250331962298
(no final do período 3),,0.0,,x,212.9317425033196,212.6,0.3317425033196173
(no final do período 4),,0.0,,x,212.9317425033196,212.5,0.4317425033196116
(no final do período 0),,0.0,,x,213.30072478149768,212.9,0.4007247814976722
(no final do período 1),,0.0,,x,213.30072478149768,213.0,0.3007247814976779
(no final do período 2),,0.0,,x,213.30072478149768,213.3,0.0007247814976665268
(no final do período 3),,0.0,,x,213.30072478149768,213.2,0.10072478149768926
(no final do período 4),,0.0,,x,213.30072478149768,213.1,0.20072478149768358
(no final do período 0),,0.0,,x,213.2968213043406,212.4,0.896821304340591
(no final do período 1),,0.0,,x,213.2968213043406,212.9,0.39682130434059104
(no final do período 2),,0.0,,x,213.2968213043406,214.1,-0.8031786956593976
Venda (3),,1025.411410695817,,25.41141069581704,213.2968213043406,214.9,-1.603178695659409
Compra (4),214.6,0.0,4.778245157016855,,,,
(no final do período 0),,0.0,,x,215.2325713836869,214.6,0.6325713836868943
(no final do período 1),,0.0,,x,215.2325713836869,214.6,0.6325713836868943
(no final do período 2),,0.0,,x,215.2325713836869,214.9,0.3325713836868829
Venda (3),,1029.2340068214305,,29.234006821430512,215.2325713836869,215.4,-0.16742861631311712
Compra (4),215.8,0.0,4.769388354130817,,,,
(no final do período 0),,0.0,,x,216.3603724001655,215.3,1.0603724001654768
(no final do período 1),,0.0,,x,216.3603724001655,215.7,0.6603724001654996
(no final do período 2),,0.0,,x,216.3603724001655,214.3,2.060372400165477
(no final do período 3),,0.0,,x,216.3603724001655,214.5,1.8603724001654882
(no final do período 4),,0.0,,x,216.3603724001655,214.6,1.760372400165494
(no final do período 0),,0.0,,x,215.09680371752196,214.3,0.7968037175219536
(no final do período 1),,0.0,,x,215.09680371752196,214.0,1.096803717521965
(no final do período 2),,0.0,,x,215.09680371752196,214.0,1.096803717521965
(no final do período 3),,0.0,,x,215.09680371752196,213.3,1.7968037175219536
(no final do período 4),,0.0,,x,215.09680371752196,213.7,1.3968037175219763
(no final do período 0),,0.0,,x,214.04145890174937,213.4,0.6414589017493597
(no final do período 1),,0.0,,x,214.04145890174937,213.3,0.741458901749354
(no final do período 2),,0.0,,x,214.04145890174937,213.3,0.741458901749354
(no final do período 3),,0.0,,x,214.04145890174937,213.6,0.4414589017493711
(no final do período 4),,0.0,,x,214.04145890174937,213.7,0.34145890174937676
(no final do período 0),,0.0,,x,214.16866371548406,213.1,1.068663715484064
(no final do período 1),,0.0,,x,214.16866371548406,213.3,0.8686637154840469
(no final do período 2),,0.0,,x,214.16866371548406,213.6,0.5686637154840639
(no final do período 3),,0.0,,x,214.16866371548406,213.4,0.7686637154840525
(no final do período 4),,0.0,,x,214.16866371548406,213.5,0.6686637154840582
(no final do período 0),,0.0,,x,213.93166033390509,213.5,0.43166033390508574
(no final do período 1),,0.0,,x,213.93166033390509,212.7,1.231660333905097
(no final do período 2),,0.0,,x,213.93166033390509,212.8,1.1316603339050744
(no final do período 3),,0.0,,x,213.93166033390509,212.6,1.3316603339050914
(no final do período 4),,0.0,,x,213.93166033390509,213.0,0.9316603339050857
(no final do período 0),,0.0,,x,213.23279366641677,212.7,0.5327936664167794
(no final do período 1),,0.0,,x,213.23279366641677,212.5,0.732793666416768
(no final do período 2),,0.0,,x,213.23279366641677,212.3,0.9327936664167567
(no final do período 3),,0.0,,x,213.23279366641677,212.6,0.6327936664167737
(no final do período 4),,0.0,,x,213.23279366641677,212.7,0.5327936664167794
(no final do período 0),,0.0,,x,213.20886581365036,212.8,0.40886581365035113
(no final do período 1),,0.0,,x,213.20886581365036,212.8,0.40886581365035113
(no final do período 2),,0.0,,x,213.20886581365036,212.8,0.40886581365035113
(no final do período 3),,0.0,,x,213.20886581365036,213.0,0.2088658136503625
(no final do período 4),,0.0,,x,213.20886581365036,212.7,0.5088658136503739
(no final do período 0),,0.0,,x,213.18270550045378,212.8,0.38270550045376694
(no final do período 1),,0.0,,x,213.18270550045378,212.6,0.582705500453784
(no final do período 2),,0.0,,x,213.18270550045378,212.4,0.7827055004537726
(no final do período 3),,0.0,,x,213.18270550045378,212.9,0.28270550045377263
(no final do período 4),,0.0,,x,213.18270550045378,212.8,0.38270550045376694
(no final do período 0),,0.0,,x,213.36102256121993,213.0,0.3610225612199258
(no final do período 1),,0.0,,x,213.36102256121993,212.9,0.46102256121992014
(no final do período 2),,0.0,,x,213.36102256121993,212.6,0.7610225612199315
(no final do período 3),,0.0,,x,213.36102256121993,212.6,0.7610225612199315
(no final do período 4),,0.0,,x,213.36102256121993,212.5,0.8610225612199258
(no final do período 0),,0.0,,x,212.99580017855376,212.6,0.39580017855377037
(no final do período 1),,0.0,,x,212.99580017855376,212.7,0.29580017855377605
(no final do período 2),,0.0,,x,212.99580017855376,212.8,0.1958001785537533
(no final do período 3),,0.0,,x,212.99580017855376,212.7,0.29580017855377605
(no final do período 4),,0.0,,x,212.99580017855376,212.7,0.29580017855377605
(no final do período 0),,0.0,,x,213.03549420246944,212.7,0.33549420246944806
(no final do período 1),,0.0,,x,213.03549420246944,212.7,0.33549420246944806
(no final do período 2),,0.0,,x,213.03549420246944,212.7,0.33549420246944806
(no final do período 3),,0.0,,x,213.03549420246944,212.4,0.635494202469431
(no final do período 4),,0.0,,x,213.03549420246944,212.1,0.9354942024694424
(no final do período 0),,0.0,,x,212.69909676024398,212.2,0.49909676024398664
(no final do período 1),,0.0,,x,212.69909676024398,212.4,0.2990967602439696
(no final do período 2),,0.0,,x,212.69909676024398,212.1,0.599096760243981
(no final do período 3),,0.0,,x,212.69909676024398,212.0,0.6990967602439753
(no final do período 4),,0.0,,x,212.69909676024398,211.9,0.7990967602439696
(no final do período 0),,0.0,,x,212.4126475163131,212.1,0.31264751631309196
(no final do período 1),,0.0,,x,212.4126475163131,211.7,0.7126475163130976
(no final do período 2),,0.0,,x,212.4126475163131,211.7,0.7126475163130976
(no final do período 3),,0.0,,x,212.4126475163131,211.7,0.7126475163130976
(no final do período 4),,0.0,,x,212.4126475163131,211.7,0.7126475163130976
(no final do período 0),,0.0,,x,212.1455528965856,211.6,0.5455528965856047
(no final do período 1),,0.0,,x,212.1455528965856,211.7,0.44555289658561037
(no final do período 2),,0.0,,x,212.1455528965856,211.5,0.645552896585599
(no final do período 3),,0.0,,x,212.1455528965856,211.9,0.24555289658559332
(no final do período 4),,0.0,,x,212.1455528965856,212.1,0.045552896585604685
(no final do período 0),,0.0,,x,212.49017230527494,212.2,0.2901723052749503
(no final do período 1),,0.0,,x,212.49017230527494,212.3,0.19017230527492757
(no final do período 2),,0.0,,x,212.49017230527494,212.2,0.2901723052749503
(no final do período 3),,0.0,,x,212.49017230527494,212.0,0.49017230527493894
(no final do período 4),,0.0,,x,212.49017230527494,212.0,0.49017230527493894
(no final do período 0),,0.0,,x,212.56850945035703,212.1,0.4685094503570326
(no final do período 1),,0.0,,x,212.56850945035703,212.2,0.3685094503570383
(no final do período 2),,0.0,,x,212.56850945035703,212.2,0.3685094503570383
(no final do período 3),,0.0,,x,212.56850945035703,212.2,0.3685094503570383
(no final do período 4),,0.0,,x,212.56850945035703,212.2,0.3685094503570383
(no final do período 0),,0.0,,x,213.24764735204678,212.8,0.4476473520467721
(no final do período 1),,0.0,,x,213.24764735204678,212.6,0.6476473520467891
(no final do período 2),,0.0,,x,213.24764735204678,212.6,0.6476473520467891
(no final do período 3),,0.0,,x,213.24764735204678,212.4,0.8476473520467778
(no final do período 4),,0.0,,x,213.24764735204678,212.5,0.7476473520467835
(no final do período 0),,0.0,,x,213.1483008328426,212.8,0.3483008328425967
(no final do período 1),,0.0,,x,213.1483008328426,212.8,0.3483008328425967
(no final do período 2),,0.0,,x,213.1483008328426,212.6,0.5483008328426138
(no final do período 3),,0.0,,x,213.1483008328426,213.0,0.1483008328426081
(no final do período 4),,0.0,,x,213.1483008328426,212.8,0.3483008328425967
(no final do período 0),,0.0,,x,213.1021072570009,212.6,0.5021072570009153
(no final do período 1),,0.0,,x,213.1021072570009,212.6,0.5021072570009153
(no final do período 2),,0.0,,x,213.1021072570009,212.7,0.402107257000921
(no final do período 3),,0.0,,x,213.1021072570009,213.2,-0.09789274299907902
(no final do período 4),,0.0,,x,213.1021072570009,213.2,-0.09789274299907902
(no final do período 0),,0.0,,x,213.67288190269193,213.1,0.5728819026919325
(no final do período 1),,0.0,,x,213.67288190269193,212.8,0.8728819026919155
(no final do período 2),,0.0,,x,213.67288190269193,213.0,0.6728819026919268
(no final do período 3),,0.0,,x,213.67288190269193,212.9,0.7728819026919211
(no final do período 4),,0.0,,x,213.67288190269193,212.9,0.7728819026919211
(no final do período 0),,0.0,,x,213.4186886866058,213.0,0.4186886866058046
(no final do período 1),,0.0,,x,213.4186886866058,213.1,0.3186886866058103
(no final do período 2),,0.0,,x,213.4186886866058,213.3,0.11868868660579324
(no final do período 3),,0.0,,x,213.4186886866058,213.1,0.3186886866058103
(no final do período 4),,0.0,,x,213.4186886866058,213.0,0.4186886866058046
(no final do período 0),,0.0,,x,213.31710916090876,213.0,0.31710916090875685
(no final do período 1),,0.0,,x,213.31710916090876,212.7,0.6171091609087682
(no final do período 2),,0.0,,x,213.31710916090876,212.5,0.8171091609087568
(no final do período 3),,0.0,,x,213.31710916090876,212.4,0.9171091609087512
(no final do período 4),,0.0,,x,213.31710916090876,212.7,0.6171091609087682
(no final do período 0),,0.0,,x,213.51433408728312,213.1,0.41433408728312315
(no final do período 1),,0.0,,x,213.51433408728312,213.0,0.5143340872831175
(no final do período 2),,0.0,,x,213.51433408728312,213.3,0.2143340872831061
(no final do período 3),,0.0,,x,213.51433408728312,213.6,-0.08566591271687685
(no final do período 4),,0.0,,x,213.51433408728312,213.9,-0.3856659127168882
(no final do período 0),,0.0,,x,214.3495423361413,213.3,1.0495423361412861
(no final do período 1),,0.0,,x,214.3495423361413,213.7,0.6495423361413089
(no final do período 2),,0.0,,x,214.3495423361413,213.8,0.5495423361412861
(no final do período 3),,0.0,,x,214.3495423361413,214.3,0.049542336141286114
(no final do período 4),,0.0,,x,214.3495423361413,214.3,0.049542336141286114
(no final do período 0),,0.0,,x,214.60689749868848,214.0,0.6068974986884825
(no final do período 1),,0.0,,x,214.60689749868848,214.0,0.6068974986884825
(no final do período 2),,0.0,,x,214.60689749868848,213.5,1.1068974986884825
(no final do período 3),,0.0,,x,214.60689749868848,214.0,0.6068974986884825
(no final do período 4),,0.0,,x,214.60689749868848,214.3,0.30689749868847116
(no final do período 0),,0.0,,x,215.3810183788659,214.8,0.5810183788658776
(no final do período 1),,0.0,,x,215.3810183788659,215.0,0.38101837886588896
(no final do período 2),,0.0,,x,215.3810183788659,214.2,1.1810183788659003
(no final do período 3),,0.0,,x,215.3810183788659,214.9,0.4810183788658833
(no final do período 4),,0.0,,x,215.3810183788659,214.8,0.5810183788658776
(no final do período 0),,0.0,,x,215.85786108270045,215.4,0.4578610827004468
(no final do período 1),,0.0,,x,215.85786108270045,215.0,0.8578610827004525
(no final do período 2),,0.0,,x,215.85786108270045,214.6,1.2578610827004582
(no final do período 3),,0.0,,x,215.85786108270045,215.0,0.8578610827004525
(no final do período 4),,0.0,,x,215.85786108270045,215.2,0.6578610827004638
(no final do período 0),,0.0,,x,215.37342664853188,214.7,0.6734266485318869
(no final do período 1),,0.0,,x,215.37342664853188,214.6,0.7734266485318813
(no final do período 2),,0.0,,x,215.37342664853188,214.5,0.8734266485318756
(no final do período 3),,0.0,,x,215.37342664853188,214.7,0.6734266485318869
(no final do período 4),,0.0,,x,215.37342664853188,215.1,0.27342664853188126
(no final do período 0),,0.0,,x,215.51299765496503,215.0,0.5129976549650337
(no final do período 1),,0.0,,x,215.51299765496503,215.2,0.31299765496504506
(no final do período 2),,0.0,,x,215.51299765496503,215.3,0.21299765496502232
(no final do período 3),,0.0,,x,215.51299765496503,215.4,0.112997654965028
(no final do período 4),,0.0,,x,215.51299765496503,215.1,0.4129976549650394
(no final do período 0),,0.0,,x,215.49310495309817,215.1,0.39310495309817384
(no final do período 1),,0.0,,x,215.49310495309817,214.8,0.6931049530981568
(no final do período 2),,0.0,,x,215.49310495309817,214.3,1.1931049530981568
(no final do período 3),,0.0,,x,215.49310495309817,214.3,1.1931049530981568
(no final do período 4),,0.0,,x,215.49310495309817,214.1,1.3931049530981738
(no final do período 0),,0.0,,x,214.49967929251216,214.2,0.29967929251216674
(no final do período 1),,0.0,,x,214.49967929251216,214.5,-0.0003207074878446292
(no final do período 2),,0.0,,x,214.49967929251216,214.7,-0.20032070748783326
(no final do período 3),,0.0,,x,214.49967929251216,214.7,-0.20032070748783326
(no final do período 4),,0.0,,x,214.49967929251216,214.7,-0.20032070748783326
(no final do período 0),,0.0,,x,215.6036559731665,215.1,0.5036559731665022
(no final do período 1),,0.0,,x,215.6036559731665,214.4,1.2036559731664909
(no final do período 2),,0.0,,x,215.6036559731665,214.4,1.2036559731664909
(no final do período 3),,0.0,,x,215.6036559731665,214.5,1.1036559731664966
(no final do período 4),,0.0,,x,215.6036559731665,214.3,1.3036559731664852
(no final do período 0),,0.0,,x,214.69773907185498,214.1,0.5977390718549884
(no final do período 1),,0.0,,x,214.69773907185498,214.3,0.39773907185497137
(no final do período 2),,0.0,,x,214.69773907185498,213.9,0.797739071854977
(no final do período 3),,0.0,,x,214.69773907185498,214.0,0.6977390718549827
(no final do período 4),,0.0,,x,214.69773907185498,213.9,0.797739071854977
(no final do período 0),,0.0,,x,214.5898406058769,214.1,0.4898406058769069
(no final do período 1),,0.0,,x,214.5898406058769,214.2,0.3898406058769126
(no final do período 2),,0.0,,x,214.5898406058769,214.5,0.08984060587690124
(no final do período 3),,0.0,,x,214.5898406058769,214.9,-0.31015939412310445
(no final do período 4),,0.0,,x,214.5898406058769,215.1,-0.5101593941230931
(no final do período 0),,0.0,,x,215.76682592166398,215.1,0.6668259216639854
(no final do período 1),,0.0,,x,215.76682592166398,215.2,0.566825921663991
(no final do período 2),,0.0,,x,215.76682592166398,215.4,0.366825921663974
(no final do período 3),,0.0,,x,215.76682592166398,215.3,0.4668259216639683
Venda (4),,1030.1878844922564,,30.187884492256444,215.76682592166398,216.0,-0.23317407833602033
Compra (0),216.5,0.0,4.758373600426126,,,,
(no final do período 1),,0.0,,x,217.15796961662855,215.8,1.3579696166285373
(no final do período 2),,0.0,,x,217.15796961662855,216.0,1.1579696166285487
(no final do período 3),,0.0,,x,217.15796961662855,215.7,1.45796961662856
(no final do período 4),,0.0,,x,217.15796961662855,215.3,1.8579696166285373
(no final do período 0),,0.0,,x,215.76226663689974,215.3,0.46226663689972725
(no final do período 1),,0.0,,x,215.76226663689974,214.1,1.6622666368997443
(no final do período 2),,0.0,,x,215.76226663689974,214.3,1.4622666368997272
(no final do período 3),,0.0,,x,215.76226663689974,214.5,1.2622666368997386
(no final do período 4),,0.0,,x,215.76226663689974,214.0,1.7622666368997386
(no final do período 0),,0.0,,x,214.66552802303613,214.2,0.4655280230361427
(no final do período 1),,0.0,,x,214.66552802303613,214.0,0.6655280230361313
(no final do período 2),,0.0,,x,214.66552802303613,214.5,0.16552802303613134
(no final do período 3),,0.0,,x,214.66552802303613,214.6,0.06552802303613703
(no final do período 4),,0.0,,x,214.66552802303613,214.5,0.16552802303613134
(no final do período 0),,0.0,,x,214.73665957477388,214.2,0.5366595747738927
(no final do período 1),,0.0,,x,214.73665957477388,214.2,0.5366595747738927
(no final do período 2),,0.0,,x,214.73665957477388,214.2,0.5366595747738927
(no final do período 3),,0.0,,x,214.73665957477388,214.4,0.33665957477387565
(no final do período 4),,0.0,,x,214.73665957477388,214.4,0.33665957477387565
(no final do período 0),,0.0,,x,214.65994803569578,214.3,0.3599480356957656
(no final do período 1),,0.0,,x,214.65994803569578,214.0,0.659948035695777
(no final do período 2),,0.0,,x,214.65994803569578,213.8,0.8599480356957656
(no final do período 3),,0.0,,x,214.65994803569578,213.9,0.7599480356957713
(no final do período 4),,0.0,,x,214.65994803569578,214.5,0.15994803569577698
(no final do período 0),,0.0,,x,215.05080995025384,214.7,0.3508099502538471
(no final do período 1),,0.0,,x,215.05080995025384,214.4,0.65080995025383
(no final do período 2),,0.0,,x,215.05080995025384,214.4,0.65080995025383
(no final do período 3),,0.0,,x,215.05080995025384,214.6,0.4508099502538414
(no final do período 4),,0.0,,x,215.05080995025384,214.8,0.25080995025382435
(no final do período 0),,0.0,,x,215.11865398800452,214.7,0.4186539880045359
(no final do período 1),,0.0,,x,215.11865398800452,214.8,0.31865398800451317
(no final do período 2),,0.0,,x,215.11865398800452,214.9,0.21865398800451885
(no final do período 3),,0.0,,x,215.11865398800452,214.2,0.9186539880045359
(no final do período 4),,0.0,,x,215.11865398800452,214.3,0.8186539880045132
(no final do período 0),,0.0,,x,214.71496366908875,214.2,0.5149636690887576
(no final do período 1),,0.0,,x,214.71496366908875,214.0,0.7149636690887462
(no final do período 2),,0.0,,x,214.71496366908875,214.0,0.7149636690887462
(no final do período 3),,0.0,,x,214.71496366908875,214.1,0.6149636690887519
(no final do período 4),,0.0,,x,214.71496366908875,214.2,0.5149636690887576
(no final do período 0),,0.0,,x,214.75772008364004,214.3,0.4577200836400266
(no final do período 1),,0.0,,x,214.75772008364004,214.7,0.057720083640049324
(no final do período 2),,0.0,,x,214.75772008364004,214.7,0.057720083640049324
(no final do período 3),,0.0,,x,214.75772008364004,214.7,0.057720083640049324
(no final do período 4),,0.0,,x,214.75772008364004,215.2,-0.4422799163599507
(no final do período 0),,0.0,,x,215.46989649757433,215.1,0.36989649757433085
(no final do período 1),,0.0,,x,215.46989649757433,215.4,0.06989649757431948
(no final do período 2),,0.0,,x,215.46989649757433,215.5,-0.030103502425674833
(no final do período 3),,0.0,,x,215.46989649757433,215.4,0.06989649757431948
(no final do período 4),,0.0,,x,215.46989649757433,215.1,0.36989649757433085
(no final do período 0),,0.0,,x,215.79511811951045,215.3,0.4951181195104368
(no final do período 1),,0.0,,x,215.79511811951045,215.3,0.4951181195104368
(no final do período 2),,0.0,,x,215.79511811951045,215.2,0.5951181195104596
(no final do período 3),,0.0,,x,215.79511811951045,215.3,0.4951181195104368
(no final do período 4),,0.0,,x,215.79511811951045,215.3,0.4951181195104368
(no final do período 0),,0.0,,x,215.6713138121248,215.2,0.47131381212480505
(no final do período 1),,0.0,,x,215.6713138121248,215.5,0.17131381212479369
(no final do período 2),,0.0,,x,215.6713138121248,215.3,0.3713138121247823
(no final do período 3),,0.0,,x,215.6713138121248,215.3,0.3713138121247823
(no final do período 4),,0.0,,x,215.6713138121248,215.6,0.07131381212479937
(no final do período 0),,0.0,,x,215.85646119254807,215.2,0.656461192548079
(no final do período 1),,0.0,,x,215.85646119254807,215.1,0.7564611925480733
(no final do período 2),,0.0,,x,215.85646119254807,215.0,0.8564611925480676
(no final do período 3),,0.0,,x,215.85646119254807,214.8,1.0564611925480563
(no final do período 4),,0.0,,x,215.85646119254807,215.3,0.5564611925480563
(no final do período 0),,0.0,,x,215.67316325882035,215.3,0.37316325882034107
Venda (1),,1034.47042073264,,34.47042073263992,215.67316325882035,217.4,-1.7268367411796532
Compra (2),217.9,0.0,4.747454890925378,,,,
(no final do período 3),,0.0,,x,215.67316325882035,217.7,-2.026836741179636
(no final do período 4),,0.0,,x,215.67316325882035,217.1,-1.4268367411796419
(no final do período 0),,0.0,,x,218.3782168757114,217.8,0.5782168757113766
(no final do período 1),,0.0,,x,218.3782168757114,217.8,0.5782168757113766
(no final do período 2),,0.0,,x,218.3782168757114,217.8,0.5782168757113766
(no final do período 3),,0.0,,x,218.3782168757114,217.3,1.0782168757113766
(no final do período 4),,0.0,,x,218.3782168757114,217.7,0.6782168757113993
(no final do período 0),,0.0,,x,219.02877381327076,218.2,0.8287738132707716
(no final do período 1),,0.0,,x,219.02877381327076,218.7,0.3287738132707716
Venda (2),,1041.591603069028,,41.591603069028,219.02877381327076,219.4,-0.37122618672924546
Compra (3),219.0,0.0,4.756126041411087,,,,
(no final do período 4),,0.0,,x,219.02877381327076,218.9,0.12877381327075454
(no final do período 0),,0.0,,x,220.2631837965006,219.6,0.6631837965006184
(no final do período 1),,0.0,,x,220.2631837965006,219.8,0.4631837965006014
(no final do período 2),,0.0,,x,220.2631837965006,220.0,0.26318379650061274
(no final do período 3),,0.0,,x,220.2631837965006,220.2,0.06318379650062411
(no final do período 4),,0.0,,x,220.2631837965006,219.8,0.4631837965006014
(no final do período 0),,0.0,,x,223.5379289900229,222.1,1.4379289900228969
(no final do período 1),,0.0,,x,223.5379289900229,221.8,1.7379289900228798
(no final do período 2),,0.0,,x,223.5379289900229,222.2,1.3379289900229026
(no final do período 3),,0.0,,x,223.5379289900229,222.0,1.5379289900228912
(no final do período 4),,0.0,,x,223.5379289900229,221.5,2.037928990022891
(no final do período 0),,0.0,,x,221.82608500362457,221.3,0.5260850036245586
(no final do período 1),,0.0,,x,221.82608500362457,221.7,0.1260850036245813
Venda (2),,1057.2868190056847,,57.28681900568472,221.82608500362457,222.3,-0.47391499637544143
Compra (3),222.4,0.0,4.753987495529158,,,,
